message,dtTime,userID,user,type,episode
熟了熟了,1144.489,f8843630,f8843630,1,4
烤鱼,1145.262,2fe7ebbc,2fe7ebbc,1,4
外酥里能,1146.389,6.84162E+05,6.84162E+05,1,4
烧糊了都,1147.904,2e74f0d3,2e74f0d3,1,4
多放石灰粉,1148.134,3dc4d2c4,3dc4d2c4,1,4
有烟无伤定律,1148.24,81f0733d,81f0733d,1,4
笑容瞬间消失,1148.366,4587d896,4587d896,1,4
老爹是个狼灭，当着儿子就榴弹,1150.66,ecb6c495,ecb6c495,1,4
喵！~,1152.47,40f5122,40f5122,1,4
导弹炸了咋办啊,1155.712,a75c9908,a75c9908,1,4
未能穿透敌方护甲,1156.522,93b55fd2,93b55fd2,1,4
哈哈哈哈哈,1156.534,e3f9496f,e3f9496f,1,4
温导没有兑现他的承诺，没有让海马王全程裸上身,1158.289,3e9327ea,3e9327ea,1,4
突然笑了出来,1158.417,6df3d061,6df3d061,1,4
补刀啊苯,1159.205,1923a512,1923a512,1,4
你吼那么大声干啥？,1162.113,30683c67,30683c67,1,4
哈哈哈,1162.697,1e4113b1,1e4113b1,1,4
啊，理个坡改,1163.642,cf4ffeca,cf4ffeca,1,4
哎,1168.588,3dc4d2c4,3dc4d2c4,1,4
好帅,1174.421,fd432c9f,fd432c9f,1,4
背对儿子杀父亲，儿子刚继承了刀，我已经猜到接下来的套路了。。,1177.92,f00b1298,f00b1298,1,4
爹~~~,1180.756,57f3c644,57f3c644,1,4
上阵父子兵,1184.364,bb5fd47e,bb5fd47e,1,4
海王说的很正确啊，都是他们自找的。,1187.374,a3d65c4,a3d65c4,1,4
哦吼！玩脱了,1191.894,e3f9496f,e3f9496f,1,4
对爹宝具,1196.757,a6b40b95,a6b40b95,1,4
非要赶尽杀绝吗！！！！,1197.14,9eacae8f,9eacae8f,1,4
自作孽不可活,1198.058,fd432c9f,fd432c9f,1,4
23333,1199.675,96cbf72c,96cbf72c,1,4
我压我自己,1201.212,3dc4d2c4,3dc4d2c4,1,5
自作孽不可活,1201.941,3a5dc303,3a5dc303,1,5
完了完了又是杀爹之仇,1202.199,91b2261c,91b2261c,1,5
好惨hhh,1203.24,6d8e0075,6d8e0075,1,5
你这不能赖别人啊，自己作的,1203.329,f8843630,f8843630,1,5
真是自找的啊,1205.123,4dcbda,4dcbda,1,5
实力作死,1205.715,ecb6c495,ecb6c495,1,5
自作孽不可活,1205.744,8ffdc62f,8ffdc62f,1,5
自杀快乐,1206.827,7f325bf7,7f325bf7,1,5
鱼雷你搬得动么。。,1211.619,1835aa78,1835aa78,1,5
作为海盗他们活该,1213.348,57cb0f1a,57cb0f1a,1,5
你们杀了无辜的人，去向大海求情吧,1215.289,6d8e0075,6d8e0075,1,5
在影院时就不太懂这位的逻辑,1216.134,e3f9496f,e3f9496f,1,5
这黑人兄弟什么逻辑？？？,1218.765,c9fdc778,c9fdc778,1,5
道德绑架又开始了！,1218.82,6d8e0075,6d8e0075,1,5
?,1219.18,3dc4d2c4,3dc4d2c4,1,5
？？？,1219.915,ceeaa5ec,ceeaa5ec,1,5
喵喵,1221.02,3dc4d2c4,3dc4d2c4,1,5
药店碧莲啊这货,1222.617,b96ae114,b96ae114,1,5
你当他是蝙蝠侠么,1224.241,8fbc137b,8fbc137b,1,5
结果他真的和大海求助了,1226.257,646ca29a,646ca29a,1,5
?,1226.924,3dc4d2c4,3dc4d2c4,1,5
救一下啊,1227.258,57f3c644,57f3c644,1,5
杀父之仇。似曾相识,1228.358,9f714115,9f714115,1,5
凭什么要就已经给了坏人一次机会是他们自己作,1230.296,91232667,91232667,1,5
请不要道德绑架好吗？,1230.296,91232667,91232667,1,5
杀了那么多人  这也算是罪有应得吧,1231.533,46d5dbc2,46d5dbc2,1,5
因果报应,1232.347,fb18b55e,fb18b55e,1,5
黑福分,1234.52,c0263a92,c0263a92,1,5
应该连儿子一起杀了，后面那么多麻烦就是这廉价的圣母心带来的,1234.721,9ea2f91d,9ea2f91d,1,5
大概就没有后面剧情了,1239.166,57f3c644,57f3c644,1,5
？？？,1244.786,b7be17d7,b7be17d7,1,5
帮忙后将他交给法院，这部片能少好长时间吧,1247.732,fe7561cc,fe7561cc,1,5
son of beach,1248.175,e840cbaf,e840cbaf,1,5
角色设计为什么要上升人种问题?过去美国电影里亚裔角色也都不是好角色,1248.682,357b28c9,357b28c9,1,5
不愧是强盗，连逻辑也是强盗逻辑,1248.846,4e2cae7f,4e2cae7f,1,5
？？？？,1249.967,1c2779c7,1c2779c7,1,5
你好意思骂人家？？？,1250.509,c9fdc778,c9fdc778,1,5
这搞的，谁是反派,1253.184,f362240c,f362240c,1,5
蝙蝠侠是搬不动，但是他有神奇小道具,1255.023,898591a0,898591a0,1,5
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1256.561,5fef8b5c,5fef8b5c,1,5
那个头盔哪去了,1257.095,3dd35129,3dd35129,1,5
这到底谁才是主角啊。。。,1259.843,8a88511,8a88511,1,5
反派好努力啊,1260.037,cbe5b848,cbe5b848,1,5
泪目,1261.908,1c2779c7,1c2779c7,1,5
潜艇就这样不要了？？,1265.207,3f1d61ba,3f1d61ba,1,5
我就喜欢这种性格的主角。,1267.011,214a7816,214a7816,1,5
洗漱霸王！！，,1268.926,9eacae8f,9eacae8f,1,5
可恨之人，必有可怜之处,1269.078,b1890acc,b1890acc,1,5
瓦坎达完了,1269.665,8e12eee0,8e12eee0,1,5
剧情不想吐槽,1270.07,69fadd6b,69fadd6b,1,5
为啥不找个管子让他凑合呼吸然后利用浮力和杠杆之类的再试试……,1270.083,fcf68f09,fcf68f09,1,5
两个人都该死,1270.256,57cb0f1a,57cb0f1a,1,5
感动,1271.598,1923a512,1923a512,1,5
水的浮力加杠杆原理,1275.491,94956ee2,94956ee2,1,5
这两人本身就是活该，海王没救反倒挺爽的,1275.746,9af83da1,9af83da1,1,5
你潜水的家伙为了好玩来的？,1277.888,f17ebf49,f17ebf49,1,5
搞不懂为毛我一直在笑,1279.801,a50d44d4,a50d44d4,1,5
药水哥,1280.853,8ff06e11,8ff06e11,1,5
黑人无爹？,1283.577,30683c67,30683c67,1,5
这剧情好搞笑啊哈哈哈哈哈,1285.281,771a55ed,771a55ed,1,5
大坏蛋~~,1287.027,502e641c,502e641c,1,5
呜呜呜,1287.448,5fef8b5c,5fef8b5c,1,5
鱼雷这个男的都搬不动，有多重你们心里没数吗，这就想浮起来？？？,1289.487,156cac10,156cac10,1,5
为啥把翻拍拍的那么煽情,1289.649,f8843630,f8843630,1,5
这是水下作战的炮弹啊哥哥们，有锤子浮力,1289.701,2688ae40,2688ae40,1,5
时间打死多好，md……一点感动没得.....智障剧情,1290.794,d2031080,d2031080,1,5
自己作死拦不住啊 海王：两手一摊,1290.861,485ff3aa,485ff3aa,1,5
我好想吐槽。。。,1291.633,1c2779c7,1c2779c7,1,5
洗漱霸王！！,1295.515,318d706f,318d706f,1,5
好感人，这是反派吗,1298.958,748136db,748136db,1,5
可怜之人那个，船员不可怜吗,1299.646,3dd35129,3dd35129,1,5
说感人的怕不是圣母？？这难道不是海盗活该？他们杀了多少人？,1302.116,c9fdc778,c9fdc778,1,5
？？？知识少真可怕啊,1304.049,a9570dbe,a9570dbe,1,5
坏蛋都要自爆吗,1306.766,4784385,4784385,1,5
真是带孝子,1307.306,b56ac825,b56ac825,1,5
你两有毒吧。。。。。。,1307.506,f8adfcab,f8adfcab,1,5
为啥鱼雷没炸？,1310.286,4cdc0ede,4cdc0ede,1,5
你倒是晚点拉线呀,1311.907,502e641c,502e641c,1,5
我想知道在潜艇的弹药库内眼爆炸弹没事吗？,1311.974,9dfa59c9,9dfa59c9,1,5
杀爹之仇,1312.177,422991d2,422991d2,1,5
超英片这剧情不错了,1315.175,c9fdc778,c9fdc778,1,5
配乐是不是出场错了,1315.198,abcf0645,abcf0645,1,5
nbsl,1316.017,e5275206,e5275206,1,5
强行杀父仇人,1316.842,57f3c644,57f3c644,1,5
大哥，那里面的鱼雷没事吗,1316.929,3e5e35c7,3e5e35c7,1,5
任务二：击败雇佣兵首领【完成】,1317.081,367415eb,367415eb,1,5
鱼雷不炸吗,1317.802,fc4d7de6,fc4d7de6,1,5
鱼雷不会爆？,1317.894,e3f9496f,e3f9496f,1,5
坏，只是相对的,1318.529,36f043b9,36f043b9,1,5
鱼类剧烈晃动内部不稳定不应该早就炸了吗,1320.36,9e20257c,9e20257c,1,5
活该啊，海盗什么的死完就好了啊,1322.117,c6b9c646,c6b9c646,1,5
斩草除根啊,1322.599,4e7c69e0,4e7c69e0,1,5
呵呵，果然黑人就算当反派也肯定是正义的,1323.556,a3af5db4,a3af5db4,1,5
这就有点像樊淤期为让荆轲刺秦王自杀的感觉,1323.604,2fe308a5,2fe308a5,1,5
怎么这么多睿智弹幕,1323.882,78c899c3,78c899c3,2,5
看b站弹幕总是让我想起小学生活2333,1325.291,12817c12,12817c12,2,5
鱼雷只是摆设吧？,1325.539,1e2c8690,1e2c8690,1,5
这个世界不是非黑即白的小朋友们,1326.144,fd432c9f,fd432c9f,1,5
这周日该死,1327.034,b96ae114,b96ae114,2,5
他们好开心啊,1327.548,3dc4d2c4,3dc4d2c4,1,5
蛋挞,1328.425,ba00e17c,ba00e17c,1,5
因为鱼雷是可控爆炸，电影中那种用枪引爆炸弹都是瞎胡拍,1328.795,279da79a,279da79a,1,5
有种遛狗的感觉(拉不动的大狗),1329.809,f8843630,f8843630,1,5
蛋挞,1330.321,ba00e17c,ba00e17c,1,5
这救生艇竟然有点可爱,1331.568,3f5c5ee8,3f5c5ee8,1,5
鱼雷没一点面子,1333.748,2a77ca48,2a77ca48,1,5
准备好了吗，孩子们,1334.102,a6944e64,a6944e64,1,5
强行黑人煽情,1334.878,197005c8,197005c8,1,5
快艇,1338.498,40307ddd,40307ddd,1,5
鱼雷引发条件有的，不是炸就会炸爆的,1339.897,156cac10,156cac10,1,5
眼里只有非黑即白的小孩子,1340.158,ba8286c9,ba8286c9,1,5
杀了一船人还这样，什么剧情哦,1340.347,bed1f093,bed1f093,1,5
撒尿,1341.826,b2fce5ae,b2fce5ae,1,5
面朝大海，春暖花开,1343.232,ec99f43c,ec99f43c,1,5
是李!Jango Fett!,1343.294,36025db,36025db,1,5
海盗本来就该死啊，到处抢,1343.635,57cb0f1a,57cb0f1a,1,5
自带马达,1344.105,e6739643,e6739643,1,5
是的船长,1344.984,a46720b7,a46720b7,1,5
tadayima,1345.91,cc8525cd,cc8525cd,2,5
n你们在讨论恐怖分子的立场?,1349.096,348a99a9,348a99a9,1,5
关爱空巢老人,1349.591,e840cbaf,e840cbaf,1,5
耳机戴反了,1356.454,5ec61231,5ec61231,1,5
瞬间移动,1359.116,3dc4d2c4,3dc4d2c4,1,5
任达华和徐锦江233,1359.994,d6a072e5,d6a072e5,1,5
剧情给1分不能再多,1360.131,6399bc56,6399bc56,1,5
小时候白白嫩嫩的主角，一转眼就变成了这样,1360.254,e3f9496f,e3f9496f,1,5
 爹：等着这么多次，怎么又是你？,1366.008,2a43c781,2a43c781,1,5
绿色帽子还行╮(￣▽￣)╭,1366.041,4841218a,4841218a,1,5
是 你，我的导师，血与沙上的道理，我传承至今。来自斯巴达克斯资深观众的敬礼。,1366.174,32274b6e,32274b6e,1,5
这坏蛋很无脑,1369.775,bed1f093,bed1f093,1,5
你上个案都摆poss的吗,1371.03,1923a512,1923a512,1,5
相互杀爹？,1372.098,83c27c0a,83c27c0a,1,5
孩子身高还是随妈妈呀,1373.003,fcf68f09,fcf68f09,1,5
看起来不像父子哈哈哈哈,1373.494,b96ae114,b96ae114,1,5
海景江和雷景江碰面会怎么样？,1375.361,36f043b9,36f043b9,1,5
我可以,1384.128,ab4afbab,ab4afbab,1,5
杯子质量好,1386.752,cee0d0b7,cee0d0b7,1,5
徐锦江+任达华 哈哈哈哈哈哈哈哈笑死我,1394.586,57f3c644,57f3c644,1,5
小时候那么可爱ớ ₃ờ,1397.022,d4fb4d2a,d4fb4d2a,1,5
跟黑人有个JB关系，剧情需要一个反派,1405.321,6843b22e,6843b22e,1,5
???这锅也要毛子背？,1406.219,9c72bb70,9c72bb70,1,5
留络腮胡而已。。。都小学生么。。。,1412.917,279da79a,279da79a,1,5
阿夸人（确信）,1414.38,39d755e1,39d755e1,1,5
红字剧透了个屁,1428.119,cb1a0f44,cb1a0f44,1,5
他那里有格斗？？？明明全靠防御硬抗,1429.153,27ca359e,27ca359e,1,5
红字哪剧透了杠精,1433.514,53f0754f,53f0754f,1,5
海王手臂上的花纹是爱心吧,1434.505,4817cdc6,4817cdc6,1,5
亲爱杠精好好看ok？,1436.863,e4c6bb5c,e4c6bb5c,1,5
可能是让举报删除了,1438.449,6a5914f8,6a5914f8,1,5
爱心的，你不是一个人,1438.734,d52c8cc1,d52c8cc1,1,5
这反flag立的，当时就猜到了,1444.144,75a6dc3e,75a6dc3e,1,5
小时候这么可爱，怎么长大了变成莽夫了,1454.718,87d6e758,87d6e758,1,5
为什么这儿没人了？,1455.544,d4fc27be,d4fc27be,2,5
怎么感觉儿子和爹一样老……,1457.535,cf2dd1b0,cf2dd1b0,1,5
为什么要穿衣服？一直光着不好吗？,1457.896,3e9327ea,3e9327ea,1,5
o,1459.285,def3ea7d,def3ea7d,2,5
不禁想起了粉红色的回忆,1461.441,38003815,38003815,2,5
酒桶来了,1465.413,c2bb75e9,c2bb75e9,1,5
非得搞事作死，这电影就是我杀我自己系列吗,1465.579,b6e6b91f,b6e6b91f,1,5
你完了。,1466.07,d3a82d67,d3a82d67,1,5
小鱼人你好，我是小龙人,1466.71,2d9c4bbc,2d9c4bbc,1,5
你完了,1467.455,b7be17d7,b7be17d7,1,5
前方高能！非战斗人员请立即撤退！,1467.913,2393feee,2393feee,1,5
big marry2333,1469.929,fd432c9f,fd432c9f,1,5
破产姐妹的糕点师？,1470.729,f8843630,f8843630,1,5
兄弟走好,1470.764,3dc4d2c4,3dc4d2c4,1,5
小鱼人？,1475.402,ceeaa5ec,ceeaa5ec,1,5
鱼男,1476.145,ac2f0a01,ac2f0a01,1,5
我是大娜迦。,1476.218,c2bb75e9,c2bb75e9,1,5
开大，召唤鲨鱼,1476.609,36f043b9,36f043b9,1,5
鲨鱼！,1477.993,28b24b03,28b24b03,1,5
小东西 你吓唬谁呢,1478.094,ca92a2a2,ca92a2a2,1,5
大鱼人点灯,1479.855,57e31ba4,57e31ba4,1,5
R接E接WQ接点燃一套带走,1480.105,28b24b03,28b24b03,1,5
我大鱼人要教你做大人,1486.535,ba015ac9,ba015ac9,1,5
little fish,1487.324,fae3be7a,fae3be7a,1,5
你怎么用品如的手机壳？,1488.054,931c87e1,931c87e1,1,5
hhhh,1489.849,f8843630,f8843630,1,5
哈哈哈哈哈哈哈哈哈真当大哥不会追星啊,1489.974,e3f9496f,e3f9496f,1,5
哈哈哈哈哈哈哈哈哈哈笑死我了,1490.319,e6fcb7db,e6fcb7db,1,5
你的手机壳怎么是粉色的,1490.604,99c2f928,99c2f928,1,5
哈哈哈,1491.86,24f5b58e,24f5b58e,1,5
你怎么用着品如的手机壳(ಡωಡ) (ಡωಡ) (ಡωಡ) ,1492.81,c2f4a06f,c2f4a06f,1,5
哈哈哈哈哈哈哈哈哈哈,1492.949,92e22481,92e22481,1,5
?,1493.569,3dc4d2c4,3dc4d2c4,1,5
hhhhhh,1493.601,1.57617E+05,1.57617E+05,1,5
你好骚啊,1493.608,6b057d5f,6b057d5f,1,5
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1493.638,bc29acb9,bc29acb9,1,5
粉色的,1494.089,f8843630,f8843630,1,5
粉色。。。。。。。,1494.357,def3ea7d,def3ea7d,1,5
究极蛇皮,1494.391,edb5d31e,edb5d31e,1,5
粉丝,1494.764,c2bb75e9,c2bb75e9,1,5
少女心,1494.794,eefd481,eefd481,1,5
哈哈哈哈哈哈,1495.189,3f5c5ee8,3f5c5ee8,1,5
？？？,1495.675,b7be17d7,b7be17d7,1,5
2333333,1495.701,99c2f928,99c2f928,1,5
wtf？？。,1495.921,44eb9eee,44eb9eee,1,5
你好骚啊哈哈哈哈哈哈哈哈哈哈哈哈,1496.145,24bd1ae7,24bd1ae7,1,5
猝不及防,1496.541,ba04786f,ba04786f,1,5
哈哈哈哈哈哈哈哈好哈哈哈哈哈哈哈哈哈哈哈哈哈哈好哈哈哈哈哈哈,1496.583,623eb234,623eb234,1,5
少女粉,1497.113,59c53fd,59c53fd,1,5
？？？？？？,1497.238,fef2b831,fef2b831,1,5
我看的是DC吗？？？？,1497.295,b7be17d7,b7be17d7,1,5
？？？？？？,1497.793,27ca359e,27ca359e,1,5
？？？？？？？？？？？,1497.895,41dda13c,41dda13c,1,5
少女心,1498.034,eefd481,eefd481,1,5
汝怎着品如衣,1498.048,154f8434,154f8434,1,5
2333,1498.444,3dc4d2c4,3dc4d2c4,1,5
闪了我的腰,1498.751,ebcd526e,ebcd526e,1,5
好骚的手机壳哈哈哈哈哈哈,1498.757,8790ab87,8790ab87,1,5
?？？？？,1499.334,433c5c9e,433c5c9e,1,5
神经病啊哈哈哈哈哈哈哈哈哈哈哈哈哈,1499.383,330a0a1a,330a0a1a,1,5
哈哈哈,1499.487,d32c242c,d32c242c,1,5
这家伙演过破产姐妹里的同性恋胖子,1499.592,1d32e11f,1d32e11f,1,5
海王：？？？？,1499.826,f6a309bd,f6a309bd,1,5
男人就是要粉色哈哈哈,1500.092,a5ee701a,a5ee701a,1,6
23333,1500.147,8bbc55e0,8bbc55e0,1,6
哈哈哈哈,1500.609,820590f1,820590f1,1,6
神反转，哈哈哈,1501.125,5ffb532e,5ffb532e,1,6
哈哈哈哈哈哈哈哈哈哈,1501.149,de08641d,de08641d,1,6
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1501.449,57f3c644,57f3c644,1,6
猝不及防,1501.46,fd150f36,fd150f36,1,6
你怎么穿着品如的衣服,1501.501,3dd35129,3dd35129,1,6
dc？,1502.398,2feee86c,2feee86c,1,6
。。,1502.438,920dc5c8,920dc5c8,1,6
太粉了吧兄弟,1502.698,fc4d7de6,fc4d7de6,1,6
？？？？？？？？？？？？？？,1502.789,9504b8ad,9504b8ad,1,6
？？？？？？？？,1503.21,60ea0906,60ea0906,1,6
会笑死哦,1503.234,a3d65c4,a3d65c4,1,6
233333,1503.323,cf3b628a,cf3b628a,1,6
你在逗我,1503.453,40307ddd,40307ddd,1,6
忽如其来的骚,1506.114,96d53a80,96d53a80,1,6
笑岔气！,1507.45,de08641d,de08641d,1,6
少女粉,1507.628,3dc4d2c4,3dc4d2c4,1,6
我去。。。。,1508.111,b517f475,b517f475,1,6
好粉嫩的手机壳,1509.585,2688ae40,2688ae40,1,6
粉色手机壳，哎呦,1509.875,cf2dd1b0,cf2dd1b0,1,6
哈哈哈哈哈,1510.752,d3a82d67,d3a82d67,1,6
沙雕网友,1513.924,bc78caa1,bc78caa1,1,6
真香,1513.995,6cb2b92a,6cb2b92a,1,6
哈哈哈哈拍照真香,1514.467,d3c4686a,d3c4686a,1,6
阿鲁巴？,1514.537,c2bb75e9,c2bb75e9,1,6
女粉,1514.64,198a2e75,198a2e75,1,6
好gay啊,1515.287,e180bec2,e180bec2,1,6
.....,1515.373,7d75a385,7d75a385,1,6
怎么突然变成4:3了,1517.157,4009ce93,4009ce93,1,6
笑出声,1517.354,4996cdfd,4996cdfd,1,6
是谁住在深海的大菠萝里,1518.821,ec0ef6a9,ec0ef6a9,1,6
又疯一个,1519.023,1.57617E+05,1.57617E+05,1,6
哈哈哈哈哈,1521.246,7d5ed5fe,7d5ed5fe,1,6
准备好了，船长,1521.646,cc8525cd,cc8525cd,1,6
女粉,1527.316,7d75a385,7d75a385,1,6
海绵宝宝,1527.66,3dc4d2c4,3dc4d2c4,1,6
北大西洋暖流,1531.998,81fd279f,81fd279f,1,6
佐伊↑,1532.5,8fc7e42a,8fc7e42a,1,6
海绵宝宝！！,1532.902,edb5d31e,edb5d31e,1,6
弟弟上线,1533.103,4587d896,4587d896,1,6
呜～～是谁住在深海的大菠萝里！,1533.796,96850630,96850630,1,6
海绵宝宝,1533.909,92e22481,92e22481,1,6
saber,1535.437,8a4b4262,8a4b4262,1,6
我准备好了,1535.708,3dc4d2c4,3dc4d2c4,1,6
海绵宝宝,1536.53,f295b9a0,f295b9a0,1,6
那就登上甲板让大鱼开路,1536.771,2a329c35,2a329c35,1,6
为了纳沙加尔！,1538.069,fe4019dd,fe4019dd,1,6
是谁住在海底黄色大菠萝里？,1538.835,d833eee7,d833eee7,1,6
疯狂表白奥姆！！！！！！！！！！,1539.314,28fdbc86,28fdbc86,1,6
天 兵 天 将,1542.576,2b9ccebe,2b9ccebe,1,6
把海皇的龙骑队送去墓地,1543.543,d21f7fa6,d21f7fa6,1,6
是牛魔王和避海金睛兽,1543.672,827089c8,827089c8,1,6
深渊海马,1545.337,c2bb75e9,c2bb75e9,1,6
中国拿鱼叉的是渔夫，外国是海王,1545.546,ef20e3eb,ef20e3eb,1,6
请问东海龙王是海王吗,1546.253,1923a512,1923a512,1,6
我怎么觉得这特效跟咱国内差不多啊。。。,1547.56,6588162f,6588162f,1,6
不，拿叉还是闰土,1549.024,2b29e02e,2b29e02e,1,6
是谁住在深海的大菠萝里,1551.042,e3fc37c9,e3fc37c9,1,6
玄幻小说既视感,1555.646,249dd3fa,249dd3fa,1,6
哪吒闹海系列,1556.99,f295b9a0,f295b9a0,1,6
这段是IMAX吗,1557.154,fc5d47b7,fc5d47b7,1,6
海底龙宫，虾兵蟹将,1557.405,db2b01e5,db2b01e5,1,6
奥咪！奥咪！奥咪！,1558.442,b4fb5200,b4fb5200,1,6
四海龙王,1560.479,502e641c,502e641c,1,6
快回你的招魂剧组，催更催更,1560.585,f8843630,f8843630,1,6
法鸡式摘头盔,1560.677,ed7dddc1,ed7dddc1,1,6
法鸡式摘头盔,1560.677,ed7dddc1,ed7dddc1,1,6
法鸡式摘头盔,1560.677,ed7dddc1,ed7dddc1,1,6
啊啊啊,1561.146,39305a53,39305a53,1,6
啊啊啊帕翠！！！！！,1561.694,28fdbc86,28fdbc86,1,6
深海王,1562.773,24765da2,24765da2,1,6
艾米纳姆,1563.182,8ff06e11,8ff06e11,1,6
我至今不知道奥姆哪里去抓的这只沧龙……我也想抓一只！,1563.51,438b92d9,438b92d9,1,6
夜枭二代再就业,1563.528,e0d400dd,e0d400dd,1,6
是你！夜枭！,1563.663,898591a0,898591a0,1,6
是你，加雷斯·贝尔,1564.178,36e51fc3,36e51fc3,1,6
夜枭。。你咋跑海里了？,1564.549,affbb20b,affbb20b,1,6
刘德华，是你,1565.681,19d3fd2e,19d3fd2e,1,6
法鸡哈哈哈,1568.33,2a77ca48,2a77ca48,1,6
姆爷还拍这个？,1569.168,7b274827,7b274827,1,6
等会，绿魔你不去打蜘蛛侠来霍霍海王干什么,1571,9ca11a71,9ca11a71,1,6
这特效。。,1572.145,39d4bda6,39d4bda6,1,6
绿魔，似理！！！！,1572.679,25c598ad,25c598ad,1,6
姆爷不去驱魔来海底干啥？？？？,1573.881,96760827,96760827,1,6
奥姆实在是太美了！,1574.826,cb2625ac,cb2625ac,1,6
绿魔,1574.99,c5346914,c5346914,1,6
帕老师上线,1576.271,9.5787E+70,9.5787E+70,1,6
你瞅啥？  瞅你咋地！,1576.657,3f26a082,3f26a082,1,6
来者可是，诸葛孔明？,1577.299,fdd6e580,fdd6e580,1,6
水下传声,1577.73,57f3c644,57f3c644,1,6
我认得你，绿魔,1579.372,3e66b5b0,3e66b5b0,1,6
鲶鱼,1579.667,3d1dbdb4,3d1dbdb4,1,6
Zhe,1580.607,93ade04a,93ade04a,1,6
这特效 不行啊,1581.969,93ade04a,93ade04a,1,6
岳父来了,1583.378,c2bb75e9,c2bb75e9,1,6
勇度？是你,1583.715,f6f1563c,f6f1563c,1,6
绿魔人出现了，蜘蛛侠,1584.854,182e07df,182e07df,1,6
承包帕老师,1586.011,9.5787E+70,9.5787E+70,1,6
拿叉的是闰土,1586.251,3e2d22ed,3e2d22ed,1,6
我的鲲呢？把他们都吞了,1586.261,9611c593,9611c593,1,6
  龙格尔！,1589.063,54ea5dbe,54ea5dbe,1,6
开局一条鲲,1590.15,fae3be7a,fae3be7a,1,6
绿魔打不过复联的小蜘蛛就来投靠DC了,1590.545,53014515,53014515,1,6
fate职阶棋子,1599.993,89c7755e,89c7755e,1,6
seven kingdom？怎么这么耳熟,1600.49,8245ae74,8245ae74,1,6
真是柔顺呢,1601.577,2a77ca48,2a77ca48,1,6
红头的不是敢死队里的吗,1601.935,35492a9c,35492a9c,1,6
大白鲨真可爱哇,1607.666,e6739643,e6739643,1,6
在水里说话真的能听的清楚吗……,1609.798,2d7f0dcb,2d7f0dcb,1,6
两个国合一起叫咸渔国,1610.387,eefd481,eefd481,1,6
七国之主 全境守护者,1611.909,31fbc5,31fbc5,1,6
权力的游戏哈哈哈哈,1619.489,31fbc5,31fbc5,1,6
为什么他们不吐气泡泡,1620.586,255fec37,255fec37,1,6
桌子？不会浮起来吗,1623.952,c09085c1,c09085c1,1,6
龙格尔啊,1631.25,606f6485,606f6485,1,6
额。水里咋能说话捏？(杠精上线),1631.739,91b2261c,91b2261c,1,6
他们怎么游泳的,1635.524,32058241,32058241,1,6
温子仁御用男演员,1635.806,af98b310,af98b310,1,6
标准反派宣言,1636.179,a62c2a6f,a62c2a6f,1,6
我觉得可能是贵族有海陆两套呼吸系统，普通人只有水下呼吸系统，类似体内鱼鳃,1637.194,28fdbc86,28fdbc86,1,6
水下瓦坎达哈哈哈哈哈哈哈哈哈哈,1640.347,f6a309bd,f6a309bd,1,6
温子仁御用男主,1646.532,29166bd1,29166bd1,1,6
瓦坎达完了,1648.147,3d1dbdb4,3d1dbdb4,1,6
海底都这么直来直往嘛,1648.374,e3f9496f,e3f9496f,1,6
锤头鲨,1649.475,2c5bc14f,2c5bc14f,1,6
就你不一样是吧,1650.282,733e96f7,733e96f7,1,6
就是说，五岳剑派必须合并,1651.654,d6a072e5,d6a072e5,1,6
还会退化的,1658.021,ccfc700d,ccfc700d,1,6
这明明是大雄的人鱼大海战,1666.005,2c1a66a1,2c1a66a1,1,6
上面有超人的那位，漫画里海陆大战打起来了，奥姆把超人姥爷女侠都电晕了好吗,1671.552,cc0b350a,cc0b350a,1,6
stillborn  学英语,1672.854,e3f9496f,e3f9496f,1,6
海の御主,1673.721,ee7b193d,ee7b193d,1,6
潜伏、招魂都有这个人,1674.841,29166bd1,29166bd1,1,6
他就是不统一也是海洋领主,1676.783,898591a0,898591a0,1,6
温子仁标配男主,1684.553,1a9638f2,1a9638f2,1,6
嘴炮康纳？,1687.884,beef90af,beef90af,1,6
再多的军队也打不过老爷正义的闪避,1690.247,fe7561cc,fe7561cc,1,6
原著里的弟弟明明是个兄控,1696.811,41ae01aa,41ae01aa,1,6
哈哈哈哈哈哈我也想要白雪公主,1698.368,2c56cc7d,2c56cc7d,1,6
                       他的头发怎么做到的↓,1698.89,13890644,13890644,1,6
紧身衣+叛逆兄弟=国王,1699.852,24de5229,24de5229,1,6
弱宣称,1708.083,148c6218,148c6218,1,6
笑死老子了？,1715.503,cec5828c,cec5828c,1,6
这个节目是不是有东海龙宫特别赞助播出,1716.865,3d2f57f1,3d2f57f1,1,6
怎么老是俄罗斯人的潜艇？专业毛黑？,1723.052,92fd7aa0,92fd7aa0,1,6
差距,1733.59,b4a7d2ed,b4a7d2ed,1,6
最强？,1736.663,c6a45a20,c6a45a20,1,6
就这？,1736.967,3dd35129,3dd35129,1,6
预警都么有啊 好寒酸的会面啊,1737.78,6893d8e0,6893d8e0,1,6
常识呢？水里才喊的比陆上响啊,1739.285,db74d14a,db74d14a,1,6
