message,dtTime,userID,user,type,episode
4.3,8185.977,e976cd5d,e976cd5d,2,2
留下足迹,8186.472,1ae0faee,1ae0faee,2,2
2.5血赚,8188.425,19a4e8b0,19a4e8b0,2,2
撒花,8197.357,d65ea091,d65ea091,2,2
5块留念,8210.846,93faf959,93faf959,2,2
Xy到此一游,8213.994,84590acb,84590acb,2,2
五块，简单的快乐,8234.782,bc29acb9,bc29acb9,2,2
留下红色的标志,8242.452,a10d6d8d,a10d6d8d,2,2
留名留名留名,8246.694,61b4f27d,61b4f27d,2,2
多留几条,8251.797,93faf959,93faf959,2,2
2.5,8304.837,a852672b,a852672b,2,2
没人了么,8320.859,610fd25c,610fd25c,2,2
我还在,8344.779,610fd25c,610fd25c,2,2
5,8370.979,e716c43c,e716c43c,2,2
块,8373.019,e716c43c,e716c43c,2,2
真,8376.619,e716c43c,e716c43c,2,2
承包空屏,8410.643,23752412,23752412,2,2
2.5的坚持,8528.062,f15f1883,f15f1883,2,2
五块,8538.133,b0a3a886,b0a3a886,2,2
2.5,8545.537,19c6f70c,19c6f70c,2,2
还在吗,8546.833,ac8dd3e6,ac8dd3e6,2,2
海王与你们合影,8551.585,5f380374,5f380374,2,2
合影,8552.663,2c0c25b3,2c0c25b3,2,2
拜拜~,8553.331,f5214b41,f5214b41,2,2
88,8556.244,4817cdc6,4817cdc6,2,2
2.5的胜利,8557.664,19c6f70c,19c6f70c,2,2
留，2019-3-29,8571.945,5.041E+11,5.041E+11,2,2
流2019   3   31,8573.902,fd295062,fd295062,2,2
2019-3-31早4：04,8578.706,82e21665,82e21665,2,2
留念！,8588.928,64b475d,64b475d,2,2
两块五留恋一下,8590.883,92059266,92059266,2,2
撒花2.5,8593.744,e51da0c7,e51da0c7,2,2
合影,8600.863,e1231fe6,e1231fe6,2,2
合影,8602.35,5adbf9a1,5adbf9a1,2,2
合影留念,8602.867,6907ee6a,6907ee6a,2,2
拜拜,8603.905,4ad9680b,4ad9680b,2,2
